transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
1634700,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-09,0
1730000,67.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-09,0
1788000,65.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-09,0
1485000,73.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-09,0
3080000,140.0,Condominium,Freehold,,QUEENSTOWN,,2025-09,0
1680000,81.0,Condominium,99 yrs lease commencing from 1997,,QUEENSTOWN,,2025-09,0
2980000,107.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-09,0
1610000,68.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-09,0
2240000,91.0,Apartment,Freehold,,QUEENSTOWN,,2025-09,0
1680000,65.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-09,0
2604000,121.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-09,0
1590000,74.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-09,0
2178000,88.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-09,0
4060000,183.0,Condominium,99 yrs lease commencing from 2008,,QUEENSTOWN,,2025-09,0
1260000,67.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-09,0
3028800,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1569700,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1058000,45.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-08,0
2400000,105.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
2985400,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2479600,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1818888,84.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1530000,61.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1548000,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1678000,64.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
2150000,84.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
3600000,113.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
3280000,146.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-08,0
1775000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
2588000,100.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
5313100,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1711000,73.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-08,0
2041900,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1110000,49.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1562800,88.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-08,0
1455000,86.0,Condominium,99 yrs lease commencing from 1991,,QUEENSTOWN,,2025-08,0
3275000,161.0,Condominium,99 yrs lease commencing from 2006,,QUEENSTOWN,,2025-08,0
3052600,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1014000,41.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1535000,61.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1413067,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4747600,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2200888,111.0,Condominium,99 yrs lease commencing from 1998,,QUEENSTOWN,,2025-08,0
1838000,71.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1400000,61.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1350000,61.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
1780837,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1481700,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
905000,44.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
6050000,186.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
2300800,89.0,Condominium,Freehold,,QUEENSTOWN,,2025-08,0
1750000,71.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
2350000,102.0,Condominium,99 yrs lease commencing from 2003,,QUEENSTOWN,,2025-08,0
3052000,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4010400,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2030900,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3829800,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2310000,119.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-08,0
1275000,49.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
2011600,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2580000,156.0,Apartment,Freehold,,QUEENSTOWN,,2025-08,0
2295100,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1543300,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1760000,80.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-08,0
2510000,98.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
2860000,103.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
1817692,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1980000,69.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-08,0
2015000,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2096888,84.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
985000,41.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-08,0
1530000,68.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
2580000,133.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-08,0
2142000,86.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
2913100,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3708800,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2180000,102.0,Apartment,Freehold,,QUEENSTOWN,,2025-08,0
1438700,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1891300,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2053800,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2856200,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1670000,68.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-08,0
1670000,68.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-08,0
1999700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1919000,75.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-08,0
3368000,162.0,Condominium,99 yrs lease commencing from 2006,,QUEENSTOWN,,2025-08,0
2730000,100.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
1790000,71.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1480000,59.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
2975000,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1993700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2358000,123.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-08,0
1938000,77.0,Apartment,99 yrs lease commencing from 2016,,QUEENSTOWN,,2025-08,0
930000,42.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
1853400,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2108600,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1867200,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2820100,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2980500,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1833000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2830400,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2991300,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1446600,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1894800,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2154500,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1907900,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1916000,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1459800,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1879000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3077400,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2208000,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1914300,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1502000,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2311300,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1507200,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1979100,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1995400,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1957600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2006200,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1534600,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1539400,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1990700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3216200,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3093800,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1582100,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2033100,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2042000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2047900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2388300,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5220600,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4673700,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3799500,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2937500,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1806800,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1806800,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1850900,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1820900,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2948200,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1813300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1417600,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2177400,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1859100,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1827600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2799400,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2959000,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1819900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1819900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1422900,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1867200,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1834300,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2969800,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1826500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1428200,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1875300,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1874100,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1833000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1433400,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1883500,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1881000,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1839600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1839600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2139200,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2200800,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1891600,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2840800,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1446600,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2212600,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2230000,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1903800,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1852700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1852700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1867600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2861400,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1901600,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1859300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1859300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2162100,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1454500,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1454500,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2244400,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1908500,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1865900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2169800,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2253900,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1924200,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2882100,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1915400,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3045100,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1872500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1465100,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2261100,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1930300,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1887600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2892400,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1879000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1470300,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1936400,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1894300,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2902700,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3066600,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1885600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1885600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1475600,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1942500,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1901000,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1892200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1892200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1480900,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2282600,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1948600,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1907600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2923400,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1898700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2933700,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3098900,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1905300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1905300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1491400,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1960800,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1921000,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2944100,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1960200,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3115000,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1915200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2227100,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2307700,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1969900,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3120400,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1918400,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1918400,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1973000,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1934300,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2964700,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1925000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1925000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2318500,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1941000,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3141900,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1931600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1931600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1512500,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2325600,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1947600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3158100,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1941400,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1941400,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2257600,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3167700,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1947300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1947300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1963600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2000200,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3177400,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1953300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1953300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1529900,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2350400,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1969700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3019500,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1959200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1959200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1975700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3196800,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1965100,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1965100,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2285100,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2017100,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1981700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2021900,64.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1974000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2295400,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2372700,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2025200,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1976900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3225800,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1982800,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3235500,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1988700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1988700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2005700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3245200,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1994700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1994700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2044200,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3254900,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2000600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2000600,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3264600,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2006500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2006500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3274300,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2012400,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2012400,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3284000,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2018300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2018300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2414600,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
